session_id,student_id,duration_seconds,tab_switches,blur_events,blocked_keys,fullscreen_exits,avg_blur_duration_ms,max_blur_duration_ms,total_idle_ms,typing_gaps_avg_sec,mouse_outside_count,copy_attempts,paste_attempts,devtools_attempts,screenshot_attempts,label
SES_01451,STU_4433,3600,0,0,0,0,0,0,6249,2.25,1,0,0,0,0,0
SES_01452,STU_4267,3600,0,1,0,0,373,906,4764,2.97,1,0,0,0,0,0
SES_01453,STU_9872,3600,2,1,0,1,1831,2733,13361,2.83,1,0,0,0,0,0
SES_01454,STU_8537,3600,0,0,0,0,0,0,6815,1.27,1,0,0,0,0,0
SES_01455,STU_9199,3600,0,0,0,0,0,0,14561,3.04,0,0,0,0,0,0
SES_01456,STU_7006,3600,0,0,6,0,234,1143,60084,9.9,0,8,4,1,0,1
SES_01457,STU_5771,3600,0,0,0,0,0,0,8011,0.66,1,0,0,0,0,0
SES_01458,STU_7007,3600,0,1,0,0,192,977,7091,2.36,0,0,0,0,0,0
SES_01459,STU_8549,3600,3,3,2,0,9185,13747,113942,12.6,2,1,3,0,0,1
SES_01460,STU_6371,3600,0,0,0,0,0,0,9127,0.77,1,0,0,0,0,0
SES_01461,STU_1961,3600,0,0,0,0,0,0,10155,3.43,0,0,0,0,0,0
SES_01462,STU_3213,3600,0,0,0,0,0,0,3905,2.74,0,0,0,0,0,0
SES_01463,STU_3393,3600,0,0,0,0,0,0,9670,2.46,0,0,0,0,0,0
SES_01464,STU_6835,3600,1,3,3,1,9932,15682,52739,8.61,4,1,2,0,0,1
SES_01465,STU_9114,3600,5,7,4,2,4343,8190,111280,21.47,9,0,1,1,14,1
SES_01466,STU_9167,3600,1,1,0,1,1160,1774,12591,2.98,1,0,0,0,0,0
SES_01467,STU_6975,3600,4,4,2,2,9967,12903,135073,11.08,4,2,2,0,2,1
SES_01468,STU_9758,3600,0,0,0,0,0,0,10529,2.59,1,0,0,0,0,0
SES_01469,STU_6625,3600,1,1,0,0,818,1853,74881,11.94,1,0,0,1,5,1
SES_01470,STU_4797,3600,0,0,0,0,0,0,9521,2.46,0,0,0,0,0,0
SES_01471,STU_8111,3600,0,1,0,0,324,877,9755,2.4,0,0,0,0,0,0
SES_01472,STU_8174,3600,0,1,0,0,42,782,3898,2.31,1,0,0,0,0,0
SES_01473,STU_5260,3600,0,0,0,0,0,0,2291,2.88,1,0,0,0,0,0
SES_01474,STU_2684,3600,0,1,5,0,178,721,101409,6.28,2,7,7,0,0,1
SES_01475,STU_7619,3600,3,2,2,0,5584,8157,10698,18.7,3,3,3,0,0,1
SES_01476,STU_4194,3600,3,2,2,1,8817,15566,50014,20.1,5,3,2,0,7,1
SES_01477,STU_7890,3600,0,0,0,0,0,0,11399,2.84,0,0,0,0,0,0
SES_01478,STU_9835,3600,0,1,0,0,54,172,4658,0.76,0,0,0,0,0,0
SES_01479,STU_2606,3600,0,0,0,0,0,0,7725,1.41,0,0,0,0,0,0
SES_01480,STU_5225,3600,2,2,3,1,3649,6164,34727,12.5,8,3,8,0,0,1
SES_01481,STU_8119,3600,0,1,0,0,287,301,30524,15.56,11,0,0,0,0,1
SES_01482,STU_4333,3600,1,2,0,1,756,1219,8440,0.88,1,0,0,0,0,0
SES_01483,STU_1834,3600,0,1,0,0,355,1234,11320,0.96,0,0,0,0,0,0
SES_01484,STU_8660,3600,0,0,0,0,580,1256,102778,20.43,1,0,0,0,12,1
SES_01485,STU_2159,3600,1,4,0,1,24211,29264,25132,22.69,1,0,0,0,0,1
SES_01486,STU_4315,3600,0,0,0,0,0,0,5697,2.34,0,0,0,0,0,0
SES_01487,STU_5397,3600,6,6,0,0,2175,3031,73502,19.27,1,1,0,0,0,1
SES_01488,STU_4779,3600,0,1,0,0,497,650,13333,2.3,0,0,0,0,0,0
SES_01489,STU_5329,3600,0,1,0,0,144,916,9795,0.98,0,0,0,0,0,0
SES_01490,STU_3854,3600,0,1,0,0,145,307,13831,1.78,1,0,0,0,0,0
SES_01491,STU_1131,3600,2,3,1,1,571,993,11060,1.98,1,0,0,0,0,0
SES_01492,STU_6263,3600,2,1,0,0,785,1940,48240,15.97,1,0,0,0,12,1
SES_01493,STU_8158,3600,0,1,0,0,300,1250,11986,1.83,1,0,0,0,0,0
SES_01494,STU_6266,3600,2,2,1,1,1932,2290,7390,1.63,0,0,0,0,0,0
SES_01495,STU_6425,3600,0,1,2,0,154,1632,118075,16.45,2,7,10,1,0,1
SES_01496,STU_8798,3600,0,0,0,0,0,0,5278,1.64,1,0,0,0,0,0
SES_01497,STU_5900,3600,8,14,6,3,9379,22941,45009,7.74,12,3,3,0,0,1
SES_01498,STU_9532,3600,4,4,2,0,8330,12135,142391,21.51,6,3,3,0,0,1
SES_01499,STU_7558,3600,8,10,4,0,1561,4003,51836,11.3,10,0,0,0,14,1
SES_01500,STU_6755,3600,2,2,1,3,18358,23513,129757,23.81,5,0,0,1,1,1
SES_01501,STU_7582,3600,0,1,0,0,496,836,14323,2.64,0,0,0,0,0,0
SES_01502,STU_7224,3600,7,7,6,1,4946,6657,140016,15.74,6,1,1,0,6,1
SES_01503,STU_4876,3600,0,1,0,0,109,423,1555,0.7,1,0,0,0,0,0
SES_01504,STU_3461,3600,12,14,4,4,8440,18686,131672,13.53,13,5,4,0,0,1
SES_01505,STU_7586,3600,1,1,1,1,875,1277,12221,2.16,0,0,0,0,0,0
SES_01506,STU_9010,3600,0,0,0,0,0,0,10121,2.82,1,0,0,0,0,0
SES_01507,STU_5605,3600,4,5,2,3,24648,44286,84164,24.09,3,0,0,0,0,1
SES_01508,STU_4615,3600,6,8,3,2,4602,8092,20910,14.51,3,2,0,0,12,1
SES_01509,STU_4809,3600,0,1,0,0,886,1232,22196,17.3,2,0,0,0,9,1
SES_01510,STU_2558,3600,12,14,0,0,2745,3997,24930,17.87,3,0,1,0,2,1
SES_01511,STU_6855,3600,0,0,0,0,0,0,13658,1.13,1,0,0,0,0,0
SES_01512,STU_7447,3600,0,0,0,0,0,0,14986,1.6,1,0,0,0,0,0
SES_01513,STU_4718,3600,0,1,0,0,44,85,1457,2.48,0,0,0,0,0,0
SES_01514,STU_7396,3600,0,1,0,0,119,1067,6271,0.68,1,0,0,0,0,0
SES_01515,STU_1461,3600,9,11,3,0,1885,2393,55057,21.48,5,1,1,0,0,1
SES_01516,STU_7317,3600,0,1,0,0,383,883,5042,1.95,0,0,0,0,0,0
SES_01517,STU_8124,3600,0,1,0,0,216,686,3286,2.11,1,0,0,0,0,0
SES_01518,STU_6241,3600,0,1,0,0,81,427,35067,6.62,16,0,0,0,1,1
SES_01519,STU_4396,3600,5,5,0,2,22723,41223,31197,12.8,9,0,0,0,0,1
SES_01520,STU_3593,3600,1,2,1,3,28880,38189,102342,22.23,8,0,0,1,0,1
SES_01521,STU_3433,3600,0,1,0,0,38,460,13963,3.09,0,0,0,0,0,0
SES_01522,STU_4496,3600,0,1,0,0,195,784,11072,2.11,1,0,0,0,0,0
SES_01523,STU_4257,3600,1,1,0,1,901,913,14234,1.29,0,0,0,0,0,0
SES_01524,STU_7075,3600,0,0,0,0,0,0,2234,2.76,1,0,0,0,0,0
SES_01525,STU_2789,3600,0,1,0,0,148,821,12950,1.98,1,0,0,0,0,0
SES_01526,STU_9376,3600,0,0,2,0,529,897,123579,11.31,1,9,8,0,0,1
SES_01527,STU_3891,3600,3,4,1,2,13868,29454,92496,12.1,3,0,0,0,0,1
SES_01528,STU_7456,3600,0,0,0,0,0,0,9387,0.37,1,0,0,0,0,0
SES_01529,STU_6178,3600,4,4,2,1,13371,31504,110904,21.66,10,0,0,0,0,1
SES_01530,STU_7187,3600,0,0,0,0,0,0,12135,3.13,0,0,0,0,0,0
SES_01531,STU_1979,3600,11,11,1,0,2054,3600,59972,20.86,2,0,1,0,2,1
SES_01532,STU_5943,3600,0,1,0,0,154,892,10776,2.89,0,0,0,0,0,0
SES_01533,STU_5073,3600,0,0,0,0,0,0,7331,1.01,1,0,0,0,0,0
SES_01534,STU_6420,3600,0,1,0,0,194,309,9788,0.35,0,0,0,0,0,0
SES_01535,STU_6243,3600,0,1,2,0,921,1637,55769,12.86,1,8,4,1,0,1
SES_01536,STU_6676,3600,24,24,6,2,4092,6516,137707,23.15,14,1,0,1,0,1
SES_01537,STU_7040,3600,0,1,0,0,253,1241,11970,2.77,1,0,0,0,0,0
SES_01538,STU_5538,3600,0,1,0,0,121,800,6923,3.35,0,0,0,0,0,0
SES_01539,STU_6575,3600,0,1,0,0,469,931,6916,0.65,0,0,0,0,0,0
SES_01540,STU_7691,3600,0,0,0,0,0,0,11241,3.39,0,0,0,0,0,0
SES_01541,STU_4545,3600,0,0,2,0,799,1264,20812,8.9,0,6,3,1,1,1
SES_01542,STU_1270,3600,0,1,0,0,211,261,129067,20.63,2,0,0,0,10,1
SES_01543,STU_3470,3600,4,4,1,1,11995,18088,46833,20.12,6,2,3,0,0,1
SES_01544,STU_6362,3600,0,0,6,0,549,1868,116624,5.77,1,8,6,0,0,1
SES_01545,STU_8358,3600,0,0,0,0,284,868,51502,24.66,17,0,0,0,0,1
SES_01546,STU_4590,3600,0,1,0,0,368,893,5654,2.8,1,0,0,0,0,0
SES_01547,STU_5598,3600,0,0,3,0,632,1244,65029,5.92,2,9,9,1,0,1
SES_01548,STU_5730,3600,0,0,6,0,751,2574,117049,24.01,1,9,9,0,0,1
SES_01549,STU_6780,3600,1,1,0,0,249,520,96604,23.33,0,0,0,0,11,1
SES_01550,STU_4213,3600,0,1,0,0,303,1257,11998,2.53,1,0,0,0,0,0
SES_01551,STU_5845,3600,0,1,0,0,30,473,2952,2.8,0,0,0,0,0,0
SES_01552,STU_7383,3600,25,30,2,3,2089,5511,107098,6.04,8,2,0,0,0,1
SES_01553,STU_1005,3600,1,1,0,0,437,2056,100744,7.52,0,0,0,0,8,1
SES_01554,STU_7121,3600,15,21,7,2,4022,10847,134637,11.53,6,3,2,1,0,1
SES_01555,STU_1180,3600,1,2,1,1,1516,1722,8756,1.81,1,0,0,0,0,0
SES_01556,STU_7629,3600,3,3,3,1,3717,8151,102578,10.92,4,2,4,1,7,1
SES_01557,STU_3310,3600,1,2,0,1,29035,39064,96054,21.88,8,0,0,0,0,1
SES_01558,STU_3359,3600,0,0,0,0,0,0,1973,0.77,0,0,0,0,0,0
SES_01559,STU_4259,3600,0,1,0,0,22,966,8332,1.37,0,0,0,0,0,0
SES_01560,STU_2505,3600,4,3,1,1,8861,11931,12908,22.83,4,2,1,0,0,1
SES_01561,STU_5877,3600,3,1,2,1,3164,7434,78784,6.92,5,5,5,0,7,1
SES_01562,STU_7662,3600,17,20,8,2,4365,9826,18340,16.68,3,1,0,0,1,1
SES_01563,STU_4357,3600,1,1,1,1,826,1604,2650,1.54,0,0,0,0,0,0
SES_01564,STU_3065,3600,2,2,8,0,7880,12267,77807,8.59,7,6,10,0,0,1
SES_01565,STU_3421,3600,0,0,0,0,0,0,8597,1.87,1,0,0,0,0,0
SES_01566,STU_5533,3600,0,0,0,0,0,0,10760,3.1,0,0,0,0,0,0
SES_01567,STU_4494,3600,5,5,8,1,4107,7408,120818,11.46,6,7,7,0,0,1
SES_01568,STU_7014,3600,1,2,1,1,813,1044,1112,0.55,1,0,0,0,0,0
SES_01569,STU_7046,3600,2,1,0,0,910,2679,93246,10.22,1,0,0,1,12,1
SES_01570,STU_9555,3600,2,1,4,1,7876,10409,145031,17.06,2,2,4,0,2,1
SES_01571,STU_6144,3600,0,0,0,0,0,0,6685,1.59,1,0,0,0,0,0
SES_01572,STU_7420,3600,0,0,0,0,0,0,12887,1.52,0,0,0,0,0,0
SES_01573,STU_2118,3600,0,5,0,0,17359,31916,56511,16.2,2,0,0,0,0,1
SES_01574,STU_5429,3600,5,5,4,1,5297,6387,40191,23.32,7,8,3,1,0,1
SES_01575,STU_7637,3600,4,5,4,0,4440,8344,102178,14.58,8,2,2,0,11,1
SES_01576,STU_7712,3600,17,17,4,2,4711,7150,68619,7.39,11,1,2,0,1,1
SES_01577,STU_2810,3600,0,0,0,0,0,0,13893,1.01,0,0,0,0,0,0
SES_01578,STU_4907,3600,1,2,1,1,1237,1823,11496,2.41,1,0,0,0,0,0
SES_01579,STU_4416,3600,4,2,1,1,6962,11147,67187,13.94,6,1,1,0,0,1
SES_01580,STU_6798,3600,0,0,0,0,0,0,13002,2.8,1,0,0,0,0,0
SES_01581,STU_6096,3600,3,3,1,3,25049,35174,141406,10.9,3,0,0,0,0,1
SES_01582,STU_3116,3600,15,20,7,3,4071,7921,140585,13.95,7,1,0,0,0,1
SES_01583,STU_3679,3600,0,0,0,0,0,0,6344,3.5,1,0,0,0,0,0
SES_01584,STU_3002,3600,0,0,0,0,0,0,1217,3.32,0,0,0,0,0,0
SES_01585,STU_2869,3600,0,1,0,0,408,576,28942,10.87,16,0,0,0,0,1
SES_01586,STU_9868,3600,0,1,0,0,40,900,12080,1.84,1,0,0,0,0,0
SES_01587,STU_3896,3600,0,1,0,0,107,490,14956,2.06,1,0,0,0,0,0
SES_01588,STU_1869,3600,0,1,0,0,370,740,4519,0.68,1,0,0,0,0,0
SES_01589,STU_4090,3600,3,1,2,1,7650,14256,22733,21.06,2,4,5,0,8,1
SES_01590,STU_9776,3600,1,2,0,1,1694,1739,4946,1.51,0,0,0,0,0,0
SES_01591,STU_6960,3600,8,14,9,2,7774,15489,148985,6.88,10,2,2,0,0,1
SES_01592,STU_5147,3600,0,0,0,0,0,0,10559,1.53,1,0,0,0,0,0
SES_01593,STU_6107,3600,13,14,1,0,2842,3910,149612,8.54,2,0,1,0,0,1
SES_01594,STU_8467,3600,0,1,0,0,486,526,14586,2.12,1,0,0,0,0,0
SES_01595,STU_9247,3600,8,10,8,4,9884,19379,52221,11.55,19,5,4,1,0,1
SES_01596,STU_5009,3600,14,20,12,5,4900,13416,54801,23.13,10,2,3,0,0,1
SES_01597,STU_1173,3600,6,7,6,2,2871,4720,61283,13.61,10,1,1,0,12,1
SES_01598,STU_9130,3600,1,2,0,1,15082,23547,123785,17.15,2,0,0,0,0,1
SES_01599,STU_9710,3600,0,0,0,0,0,0,9108,3.02,0,0,0,0,0,0
SES_01600,STU_6943,3600,0,0,0,0,0,0,14376,3.34,0,0,0,0,0,0
SES_01601,STU_9072,3600,1,3,1,1,1201,1623,11793,1.43,1,0,0,0,0,0
SES_01602,STU_9075,3600,0,0,0,0,193,705,148353,9.86,16,0,0,0,0,1
SES_01603,STU_1043,3600,0,0,0,0,0,0,2680,2.52,0,0,0,0,0,0
SES_01604,STU_2903,3600,0,0,0,0,0,0,2239,1.51,0,0,0,0,0,0
SES_01605,STU_4630,3600,13,14,0,0,1252,2075,102409,11.25,5,0,1,0,0,1
SES_01606,STU_4795,3600,0,0,0,0,0,0,9315,1.2,1,0,0,0,0,0
SES_01607,STU_8831,3600,15,15,5,4,4834,10318,129234,11.41,6,2,1,0,0,1
SES_01608,STU_6516,3600,0,1,0,0,470,1153,3297,1.79,1,0,0,0,0,0
SES_01609,STU_8339,3600,1,2,0,0,30678,39953,71920,23.86,1,0,0,1,0,1
SES_01610,STU_7192,3600,0,1,0,0,109,799,8157,1.57,1,0,0,0,0,0
SES_01611,STU_5919,3600,5,7,1,3,29604,49149,139822,6.38,6,0,0,0,0,1
SES_01612,STU_7263,3600,0,1,0,0,496,981,13613,1.51,0,0,0,0,0,0
SES_01613,STU_8114,3600,0,1,0,0,15,867,6193,0.63,1,0,0,0,0,0
SES_01614,STU_8612,3600,0,1,0,0,419,869,4531,1.32,0,0,0,0,0,0
SES_01615,STU_6811,3600,0,1,0,0,356,717,9404,2.68,0,0,0,0,0,0
SES_01616,STU_3207,3600,2,1,0,0,659,2111,57835,15.47,2,0,0,0,9,1
SES_01617,STU_3143,3600,0,0,0,0,0,0,2934,2.61,0,0,0,0,0,0
SES_01618,STU_7963,3600,0,0,4,0,272,403,144249,6.22,1,5,8,0,0,1
SES_01619,STU_9487,3600,4,4,5,2,4610,8349,23492,17.44,5,1,2,0,6,1
SES_01620,STU_2548,3600,0,0,0,0,0,0,9187,2.72,0,0,0,0,0,0
SES_01621,STU_8812,3600,2,2,0,1,959,1415,1262,2.0,1,0,0,0,0,0
SES_01622,STU_2071,3600,0,1,0,0,274,966,6848,0.35,1,0,0,0,0,0
SES_01623,STU_9338,3600,0,1,0,0,70,167,9939,1.46,0,0,0,0,0,0
SES_01624,STU_9460,3600,0,0,0,0,0,0,8021,1.77,0,0,0,0,0,0
SES_01625,STU_8910,3600,0,1,0,0,341,717,11270,1.93,1,0,0,0,0,0
SES_01626,STU_6911,3600,0,0,0,0,0,0,10708,2.29,1,0,0,0,0,0
SES_01627,STU_8348,3600,0,0,0,0,0,0,5433,0.43,0,0,0,0,0,0
SES_01628,STU_4784,3600,1,2,0,0,19035,33628,51851,24.38,0,0,0,0,0,1
SES_01629,STU_6649,3600,1,1,1,1,1518,2114,7600,2.59,0,0,0,0,0,0
SES_01630,STU_4764,3600,0,0,0,0,0,0,11872,1.84,1,0,0,0,0,0
SES_01631,STU_1854,3600,0,0,0,0,0,0,11768,0.89,0,0,0,0,0,0
SES_01632,STU_9010,3600,1,3,4,0,5064,10880,64780,13.64,3,2,5,0,5,1
SES_01633,STU_1880,3600,0,1,0,0,104,807,6632,1.48,1,0,0,0,0,0
SES_01634,STU_4974,3600,0,1,0,0,200,512,4450,1.05,1,0,0,0,0,0
SES_01635,STU_6889,3600,0,1,0,0,220,301,11811,2.88,1,0,0,0,0,0
SES_01636,STU_1284,3600,0,1,0,0,254,742,7525,1.8,1,0,0,0,0,0
SES_01637,STU_3338,3600,0,0,0,0,0,0,8893,2.8,0,0,0,0,0,0
SES_01638,STU_4762,3600,0,0,0,0,0,0,10382,2.63,0,0,0,0,0,0
SES_01639,STU_7164,3600,15,17,3,0,1953,2751,15024,14.84,5,0,1,1,0,1
SES_01640,STU_9979,3600,0,1,3,0,665,2241,147142,24.67,1,6,4,0,0,1
SES_01641,STU_5355,3600,5,7,10,1,4329,9580,80302,18.9,9,2,0,0,0,1
SES_01642,STU_2594,3600,0,0,0,0,0,0,9411,2.18,1,0,0,0,0,0
SES_01643,STU_4836,3600,9,13,5,2,9062,21510,30789,9.71,5,3,2,0,1,1
SES_01644,STU_7269,3600,0,1,0,0,152,531,2698,2.23,0,0,0,0,0,0
SES_01645,STU_7386,3600,0,1,0,0,486,860,149433,5.08,20,0,0,1,0,1
SES_01646,STU_7219,3600,0,1,0,0,280,1227,2332,1.38,1,0,0,0,0,0
SES_01647,STU_4196,3600,0,0,0,0,0,0,8855,1.3,0,0,0,0,0,0
SES_01648,STU_3808,3600,15,16,0,0,1218,2151,102409,11.69,4,1,1,0,0,1
SES_01649,STU_6321,3600,0,1,0,0,172,925,11448,2.96,0,0,0,0,0,0
SES_01650,STU_2142,3600,2,3,0,1,1193,1660,11819,1.05,1,0,0,0,0,0
SES_01651,STU_4624,3600,14,20,10,3,6939,18036,34001,11.87,5,5,5,0,0,1
SES_01652,STU_8090,3600,0,0,0,0,0,0,11339,0.81,0,0,0,0,0,0
SES_01653,STU_7509,3600,2,2,1,1,1713,2675,8384,3.18,0,0,0,0,0,0
SES_01654,STU_2895,3600,0,0,0,0,0,0,9264,0.51,1,0,0,0,0,0
SES_01655,STU_6685,3600,1,1,1,3,18578,24738,11389,14.21,9,0,0,1,0,1
SES_01656,STU_6544,3600,0,0,0,0,0,0,3758,0.47,1,0,0,0,0,0
SES_01657,STU_1453,3600,1,3,1,1,1834,2451,3117,1.89,0,0,0,0,0,0
SES_01658,STU_8081,3600,0,1,0,0,158,666,6362,0.31,1,0,0,0,0,0
SES_01659,STU_1301,3600,0,1,0,0,1,531,13149,2.17,1,0,0,0,0,0
SES_01660,STU_4050,3600,0,1,0,0,348,480,13845,1.09,0,0,0,0,0,0
SES_01661,STU_6919,3600,0,1,0,0,194,394,12515,3.39,0,0,0,0,0,0
SES_01662,STU_5789,3600,0,1,0,0,422,996,14776,3.25,0,0,0,0,0,0
SES_01663,STU_7658,3600,9,14,4,2,4653,10101,50173,20.9,18,2,1,0,2,1
SES_01664,STU_1688,3600,0,1,0,0,493,1191,13033,3.18,0,0,0,0,0,0
SES_01665,STU_3543,3600,2,1,1,1,1283,1292,3202,3.4,0,0,0,0,0,0
SES_01666,STU_9129,3600,3,3,3,1,2498,6531,91097,24.5,8,9,4,0,0,1
SES_01667,STU_4933,3600,0,0,0,0,0,0,9930,3.09,1,0,0,0,0,0
SES_01668,STU_1396,3600,5,6,2,3,27492,41779,108119,8.33,7,0,0,0,0,1
SES_01669,STU_2686,3600,1,5,0,0,28061,36883,74655,24.7,1,0,0,0,0,1
SES_01670,STU_9287,3600,1,5,0,0,15071,25070,60608,8.44,2,0,0,0,0,1
SES_01671,STU_3434,3600,0,1,0,0,467,1268,4686,1.24,1,0,0,0,0,0
SES_01672,STU_1809,3600,6,7,6,1,3255,5339,128132,7.04,8,1,0,0,5,1
SES_01673,STU_5357,3600,0,0,0,0,0,0,3097,0.7,1,0,0,0,0,0
SES_01674,STU_4316,3600,0,0,0,0,0,0,5040,3.24,1,0,0,0,0,0
SES_01675,STU_6722,3600,0,0,0,0,0,0,14551,3.32,1,0,0,0,0,0
SES_01676,STU_6959,3600,0,1,0,0,187,1152,10441,3.32,0,0,0,0,0,0
SES_01677,STU_8014,3600,0,0,0,0,0,0,13966,0.62,0,0,0,0,0,0
SES_01678,STU_9742,3600,15,19,3,4,1721,7187,37113,18.85,6,1,2,0,0,1
SES_01679,STU_1039,3600,0,1,0,0,491,1459,13717,0.62,1,0,0,0,0,0
SES_01680,STU_3794,3600,10,10,1,0,1076,2182,59600,5.88,5,1,1,0,0,1
SES_01681,STU_8060,3600,0,1,0,0,327,784,6187,0.99,1,0,0,0,0,0
SES_01682,STU_6418,3600,0,0,0,0,0,0,6809,1.89,0,0,0,0,0,0
SES_01683,STU_1702,3600,1,3,1,1,1476,1953,4732,1.65,1,0,0,0,0,0
SES_01684,STU_8243,3600,0,1,0,0,181,472,14820,2.82,1,0,0,0,0,0
SES_01685,STU_6812,3600,0,1,0,0,237,1126,3276,1.47,0,0,0,0,0,0
SES_01686,STU_6098,3600,1,1,0,1,606,1203,7933,1.52,1,0,0,0,0,0
SES_01687,STU_6992,3600,0,0,0,0,0,0,13891,0.52,0,0,0,0,0,0
SES_01688,STU_4700,3600,0,0,0,0,0,0,6308,0.38,1,0,0,0,0,0
SES_01689,STU_2456,3600,0,0,6,0,314,1501,64729,21.06,1,4,5,0,1,1
SES_01690,STU_2604,3600,0,0,0,0,0,0,13060,0.81,0,0,0,0,0,0
SES_01691,STU_2506,3600,0,0,0,0,0,0,13438,2.26,1,0,0,0,0,0
SES_01692,STU_3299,3600,0,1,0,0,71,931,7702,0.67,0,0,0,0,0,0
SES_01693,STU_4888,3600,0,1,0,0,273,1040,4026,1.7,0,0,0,0,0,0
SES_01694,STU_9332,3600,3,4,1,1,19292,37474,141708,20.04,4,0,0,0,0,1
SES_01695,STU_5404,3600,12,16,5,5,10414,20982,45504,11.33,19,2,4,0,0,1
SES_01696,STU_8014,3600,2,0,0,0,575,1933,90211,15.23,2,0,0,1,8,1
SES_01697,STU_6191,3600,3,1,1,0,3930,6694,41399,11.81,1,6,3,1,5,1
SES_01698,STU_5949,3600,0,1,0,0,165,352,8790,3.3,1,0,0,0,0,0
SES_01699,STU_7289,3600,0,1,0,0,116,341,2059,2.89,1,0,0,0,0,0
SES_01700,STU_3423,3600,0,1,0,0,39,686,4772,0.46,1,0,0,0,0,0
SES_01701,STU_9419,3600,0,0,0,0,0,0,13622,1.36,0,0,0,0,0,0
SES_01702,STU_2764,3600,0,0,0,0,0,0,14357,1.33,0,0,0,0,0,0
SES_01703,STU_8895,3600,8,10,0,0,1818,2631,141976,15.6,2,0,1,0,0,1
SES_01704,STU_3775,3600,5,7,0,2,20328,39817,48389,9.54,9,0,0,0,0,1
SES_01705,STU_4332,3600,0,1,0,0,379,1268,4485,1.88,1,0,0,0,0,0
SES_01706,STU_1572,3600,7,9,1,0,2678,3568,98127,10.62,5,1,1,0,0,1
SES_01707,STU_2183,3600,0,1,0,0,294,1181,5430,3.31,0,0,0,0,0,0
SES_01708,STU_6960,3600,0,1,0,0,185,1109,7005,0.77,0,0,0,0,0,0
SES_01709,STU_6651,3600,4,2,2,2,8631,15167,37722,24.07,6,2,2,0,2,1
SES_01710,STU_1981,3600,4,4,2,3,27798,42329,77267,9.33,9,0,0,0,0,1
SES_01711,STU_8396,3600,1,3,1,1,1765,2609,6407,0.46,1,0,0,0,0,0
SES_01712,STU_6471,3600,0,0,0,0,0,0,11970,1.42,1,0,0,0,0,0
SES_01713,STU_3983,3600,2,3,0,1,1227,1811,9771,0.47,0,0,0,0,0,0
SES_01714,STU_3050,3600,0,1,0,0,449,1141,11899,0.93,1,0,0,0,0,0
SES_01715,STU_9709,3600,0,0,3,0,967,2944,99475,16.28,0,6,6,0,0,1
SES_01716,STU_9793,3600,2,3,0,1,571,1191,3700,1.01,0,0,0,0,0,0
SES_01717,STU_5662,3600,0,5,0,1,30435,45090,42871,6.23,2,0,0,0,0,1
SES_01718,STU_9282,3600,0,1,0,0,135,216,10412,0.9,0,0,0,0,0,0
SES_01719,STU_4509,3600,2,3,0,1,1110,1313,2592,0.42,1,0,0,0,0,0
SES_01720,STU_5867,3600,2,2,0,1,974,1854,5656,3.27,1,0,0,0,0,0
SES_01721,STU_8311,3600,14,18,1,1,3237,5984,35074,21.64,8,1,0,0,0,1
SES_01722,STU_8787,3600,3,2,4,1,7934,14708,58162,24.96,5,6,3,0,3,1
SES_01723,STU_9712,3600,0,0,0,0,0,0,6458,1.61,0,0,0,0,0,0
SES_01724,STU_4601,3600,7,8,4,1,3983,7158,78304,8.09,7,1,0,0,11,1
SES_01725,STU_6995,3600,0,1,0,0,124,435,4719,2.05,1,0,0,0,0,0
SES_01726,STU_8891,3600,3,3,4,1,9974,17022,80138,5.58,3,6,2,0,8,1
SES_01727,STU_6668,3600,0,0,0,0,0,0,7906,1.21,0,0,0,0,0,0
SES_01728,STU_5429,3600,0,0,0,0,0,0,6341,1.26,0,0,0,0,0,0
SES_01729,STU_9414,3600,0,1,0,0,469,1323,141436,17.62,17,0,0,0,2,1
SES_01730,STU_8218,3600,2,1,1,1,1024,1327,4996,2.65,0,0,0,0,0,0
SES_01731,STU_6935,3600,2,0,0,0,215,2073,68689,22.15,2,0,0,0,7,1
SES_01732,STU_4741,3600,9,12,7,2,8933,16964,143219,20.0,19,4,1,1,2,1
SES_01733,STU_8720,3600,0,0,0,0,0,0,1774,3.1,0,0,0,0,0,0
SES_01734,STU_5916,3600,0,1,0,0,3,904,4586,1.59,1,0,0,0,0,0
SES_01735,STU_7139,3600,1,2,0,1,27734,35674,70582,12.48,0,0,0,0,2,1
SES_01736,STU_5527,3600,0,1,0,0,266,922,8898,3.1,0,0,0,0,0,0
SES_01737,STU_3942,3600,2,3,0,2,21363,38627,68010,7.21,3,0,0,0,0,1
SES_01738,STU_1211,3600,0,1,0,0,365,739,4696,0.33,0,0,0,0,0,0
SES_01739,STU_6156,3600,0,0,4,0,91,1942,34796,15.95,0,5,9,0,2,1
SES_01740,STU_5833,3600,0,1,0,0,474,1296,10628,9.74,8,0,0,0,0,1
SES_01741,STU_5086,3600,3,1,2,0,8179,12338,41722,13.22,3,4,5,0,4,1
SES_01742,STU_9495,3600,0,0,0,0,0,0,9291,0.79,1,0,0,0,0,0
SES_01743,STU_7404,3600,3,3,8,1,4858,6629,67994,21.99,6,4,7,0,0,1
SES_01744,STU_5162,3600,3,2,2,0,5015,10860,128120,21.43,4,5,5,0,7,1
SES_01745,STU_9520,3600,0,0,0,0,0,0,13446,2.59,1,0,0,0,0,0
